ID,SpellClass,SkillRowName,SkillName,SkillType,AttackType,AimeMontage,ElementalType,SkillImage_Filename,SkillImage,ManaCost,Potency,Speed,Details,CastingSpeed,Duration,TargetNumber,Cooltime,Range,SkillLevel,SkillEXP,NextSkillEXP,LevelupPrice,MaxSkillLevel
CombatMastery,,CombatMastery,Combat Mastery,Attack,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,CombatMastery_pixel,/Game/Main/Skill/Imge/SkillImage/Attack/CombatMastery_pixel.CombatMastery_pixel,0.000000,0.000000,0.000000,Improves overall combat proficiency.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
Charge,,Charge,Charge,Attack,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,Dash_pixel,/Game/Main/Skill/Imge/SkillImage/Attack/Dash_pixel.Dash_pixel,0.000000,0.000000,0.000000,Rushes toward an enemy and delivers a powerful strike.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
Woodworking,,Woodworking,Woodworking,Life,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,Woodcraft_pixel,/Game/Main/Skill/Imge/SkillImage/Life/Woodcraft_pixel.Woodcraft_pixel,0.000000,0.000000,0.000000,"Processes wood to craft weapons, tools, or furniture.",0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
AnimalBonding,,AnimalBonding,Animal Bonding,Life,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,AnimalFreind_pixel,/Game/Main/Skill/Imge/SkillImage/Life/AnimalFreind_pixel.AnimalFreind_pixel,0.000000,0.000000,0.000000,"Forms bonds with animals, allowing for taming or effective interaction.",0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
InstrumentPerformance,,InstrumentPerformance,Instrument Performance,Life,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,PlayMusic_pixel,/Game/Main/Skill/Imge/SkillImage/Life/PlayMusic_pixel.PlayMusic_pixel,0.000000,0.000000,0.000000,Plays musical instruments to grant various effects.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
Composition,,Composition,Composition,Life,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,Compose_pixel,/Game/Main/Skill/Imge/SkillImage/Life/Compose_pixel.Compose_pixel,0.000000,0.000000,0.000000,Creates new sheet music to generate unique musical effects.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
TradingMastery,,TradingMastery,Trading Mastery,Life,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,TradeMaster_pixel,/Game/Main/Skill/Imge/SkillImage/Life/TradeMaster_pixel.TradeMaster_pixel,0.000000,0.000000,0.000000,Enhances negotiation skills to obtain better deals in trades.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
RelicInvestigation,,RelicInvestigation,Relic Investigation,Life,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,Detact_pixel,/Game/Main/Skill/Imge/SkillImage/Life/Detact_pixel.Detact_pixel,0.000000,0.000000,0.000000,Investigates relics to uncover hidden meanings or magical properties.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
ExplorationMastery,,ExplorationMastery,Exploration Mastery,Life,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,ExploreMaster_pixel,/Game/Main/Skill/Imge/SkillImage/Life/ExploreMaster_pixel.ExploreMaster_pixel,0.000000,0.000000,0.000000,Improves the ability to navigate and discover resources while exploring.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
BookReview,,BookReview,Book Review,Life,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,BookMaster_pixel,/Game/Main/Skill/Imge/SkillImage/Life/BookMaster_pixel.BookMaster_pixel,0.000000,0.000000,0.000000,Analyzes books to gain knowledge and insights.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
Painting,,Painting,Painting,Life,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,Painting_pixel,/Game/Main/Skill/Imge/SkillImage/Life/Painting_pixel.Painting_pixel,0.000000,0.000000,0.000000,Creates artwork that can have magical or artistic effects.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
Handicraft,L_Handicraft_C,Handicraft,Handicraft,Life,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,HandCraft_pixel,/Game/Main/Skill/Imge/SkillImage/Life/HandCraft_pixel.HandCraft_pixel,0.000000,0.000000,0.000000,Uses various materials to craft small handicraft items.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
Herbology,,Herbology,Herbology,Life,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,HerbMastery_pixel,/Game/Main/Skill/Imge/SkillImage/Life/HerbMastery_pixel.HerbMastery_pixel,0.000000,0.000000,0.000000,Identifies and utilizes herbs to create medicines or poisons.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
PotionBrewing,L_PotionBrewing_C,PotionBrewing,Potion Brewing,Life,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,PotionEffort_pixel,/Game/Main/Skill/Imge/SkillImage/Life/PotionEffort_pixel.PotionEffort_pixel,0.000000,0.000000,0.000000,Mixes herbs and ingredients to brew potions.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
Cooking,L_Cooking_BP_C,Cooking,Cooking,Life,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,Cooking_pixel,/Game/Main/Skill/Imge/SkillImage/Life/Cooking_pixel.Cooking_pixel,0.000000,0.000000,0.000000,Combines ingredients to create dishes that enhance abilities.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
GoldenTime,,GoldenTime,Golden Time,Attack,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,GoldenTime_pixel,/Game/Main/Skill/Imge/SkillImage/Attack/GoldenTime_pixel.GoldenTime_pixel,0.000000,0.000000,0.000000,"If you die while under the effect of a buff, you will be revived once.",0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
Enchant,,Enchant,Enchant,Life,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,Inchent_pixel,/Game/Main/Skill/Imge/SkillImage/Life/Inchent_pixel.Inchent_pixel,0.000000,0.000000,0.000000,Grants magical effects to equipment and enhances its abilities.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
Hide,,Hide,Hide,Attack,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,Hide_pixel,/Game/Main/Skill/Imge/SkillImage/Attack/Hide_pixel.Hide_pixel,0.000000,0.000000,0.000000,Allows the user to conceal themselves and avoid enemy detection.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
LuckyDice,,LuckyDice,Lucky Dice,Attack,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,LuckyDice_pixel,/Game/Main/Skill/Imge/SkillImage/Life/LuckyDice_pixel.LuckyDice_pixel,0.000000,0.000000,0.000000,Roll a die and receive a buff for one day based on the rolled number.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
Weaving,,Weaving,Weaving,Life,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,Textile_pixel,/Game/Main/Skill/Imge/SkillImage/Life/Textile_pixel.Textile_pixel,0.000000,0.000000,0.000000,Processes threads into fabric and crafts textile-based items.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
Rest,,Rest,Rest,Life,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,Resting_pixel,/Game/Main/Skill/Imge/SkillImage/Life/Resting_pixel.Resting_pixel,0.000000,0.000000,0.000000,Resting for a period of time restores health and mana.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
Fishing,,Fishing,Fishing,Life,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,Fishing_pixel,/Game/Main/Skill/Imge/SkillImage/Life/Fishing_pixel.Fishing_pixel,0.000000,0.000000,0.000000,Catches fish to use as cooking ingredients or obtain special items.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
BowMastery,,BowMastery,Bow Mastery,Attack,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,BowMastery_pixel,/Game/Main/Skill/Imge/SkillImage/Attack/BowMastery_pixel.BowMastery_pixel,0.000000,0.000000,0.000000,"Maximizes proficiency in using bows, increasing accuracy and damage.",0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
RangedImpact,,RangedImpact,Ranged Impact,Attack,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,RageImpact_pixel,/Game/Main/Skill/Imge/SkillImage/Attack/RageImpact_pixel.RageImpact_pixel,0.000000,0.000000,0.000000,Enhances the effectiveness of long-range attacks.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
Astrology,,Astrology,Astrology,Special,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,StarStream_pixel,/Game/Main/Skill/Imge/SkillImage/Life/StarStream_pixel.StarStream_pixel,0.000000,0.000000,0.000000,Analyzes constellations to predict the future or gain special abilities.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
EngravingMastery,,EngravingMastery,Engraving Mastery,Life,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,GemMastery_pixel,/Game/Main/Skill/Imge/SkillImage/Life/GemMastery_pixel.GemMastery_pixel,0.000000,0.000000,0.000000,"Advanced skill in carving intricate designs or enchantments onto weapons, armor, and artifacts to enhance their properties.",0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
Calmness,,Calmness,Calmness,Life,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,Restore_pixel,/Game/Main/Skill/Imge/SkillImage/Life/Restore_pixel.Restore_pixel,0.000000,0.000000,0.000000,You can remain calm in any situation.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
Bard,,Bard,Bard,Magic,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,BookMaster_pixel,/Game/Main/Skill/Imge/SkillImage/Life/BookMaster_pixel.BookMaster_pixel,0.000000,0.000000,0.000000,You can write a story.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
Enforcement,L_Enforcement_BP_C,Enforcement,Enforcement,Life,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,Enforcement,/Game/Main/Skill/Imge/SkillImage/Life/Enforcement.Enforcement,0.000000,0.000000,0.000000,"Allows you to enhance equipment. As the skill level increases, the success rate of enhancement improves.The required resources and enhancement success rate depend on the current enhancement level of the item.",0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,10
