ID,NPCID,Name,Pic,TradeAble?,QuestAble?,SkillAble?,TalkList,QuestList,QuestAssciate,ShopList,SkillList,LocationName,EventNPC
Syra,Syra,Syra,/Game/Main/NPC/Pics/Women/Syra/G_Syra_Body_Basic.G_Syra_Body_Basic,TRUE,TRUE,FALSE,"Welcome~! Don’t worry, you’re in good hands—","(""SK_6_0"",""SK_6_1"",""SK_14_0"",""SK_14_1"",""S_8_1"",""S_8_6"",""S_8_7"")","(""S_8_0"")","(""Potion_Bandage"",""Potion_EmergencyPotion"",""Potion_MP_Emergency"",""Tool_AED"")","(""PotionBrewing"")",Hospital,FALSE
Vincent,Vincent,Vincent,/Game/Main/NPC/Pics/Male/Vincent/M_Vincent_Body_Basic.M_Vincent_Body_Basic,FALSE,TRUE,FALSE,Always do your best.,"(""SK_3_0"",""SK_3_1"")","(""SK_3_0"")",,,Police,FALSE
Vivian,Vivian,Vivian,/Game/Main/NPC/Pics/Women/Vivian/G_Vivian_Body_Basic.G_Vivian_Body_Basic,FALSE,TRUE,FALSE,"Fire drill or not, I hope you stretched today—","(""SK_4_1"")",,,,FireHouse,FALSE
Test1,Test1,Test1,/Game/Main/NPC/Pics/Male/Alex/Body/M_Alex_Body_Basic.M_Alex_Body_Basic,TRUE,TRUE,TRUE,"Hi, I am Test NPC1","(""T_Collect"",""T_Find"",""T_Kill"",""T_Use"",""T_Delivery"",""T_Explore"",""T_Talking"")","(""T_Find"")","(""HP"",""MP"",""XP"",""Seed_Strawberry"",""Seed_Potato"",""Keg"")","(""Fire"",""Ice"",""Shock"")",Tess Map,FALSE
Event_Aria_WinterTown,Event_Aria_WinterTown,Aria,/Game/Main/NPC/Pics/Main/M_1_WinterTown/G_Aria_Wintertown.G_Aria_Wintertown,FALSE,FALSE,FALSE,It’s freezing out here..,,,"(""Weapon_Sword"")",,Winter Town,TRUE
Event_Darius_WinterTown,Event_Darius_WinterTown,Darius,/Game/Main/NPC/Pics/Main/M_1_WinterTown/M_Darius_Wintertown.M_Darius_Wintertown,TRUE,TRUE,FALSE,"....Cold, isn’t it","(""M_1_3"",""M_1_4"",""M_1_5"")","(""M_1_3"")","(""Tool_Axe"")",,Winter Town,TRUE
Event_Ivy_WinterTown,Event_Ivy_WinterTown,Ivy,/Game/Main/NPC/Pics/Main/M_1_WinterTown/G_Ivy_WinterTown.G_Ivy_WinterTown,TRUE,TRUE,FALSE,Shh... do you hear it,"(""M_1_6"",""M_1_8"",""M_1_9"",""M_1_14"")","(""M_1_6"",""M_1_14"")","(""Potion_Bandage"",""Potion_EmergencyPotion"",""Potion_MP_Emergency"")",,Winter Town,TRUE
Event_Daniel_WinterTown,Event_Daniel_WinterTown,Fire Spirit,/Game/Main/NPC/Pics/Main/M_1_WinterTown/M_Daniel_Wintertown.M_Daniel_Wintertown,FALSE,TRUE,FALSE,Oh... you look like someone who could use a little warmth.,"(""M_1_10"",""M_1_11"",""M_8_4"")","(""M_1_10"",""M_8_4"")",,,Winter Town,TRUE
Event_Mia_WinterTown,Event_Mia_WinterTown,Ice Spirit,/Game/Main/NPC/Pics/Main/M_1_WinterTown/G_Mia_Wintertown.G_Mia_Wintertown,FALSE,TRUE,FALSE,You... don’t waver in this cold.,"(""M_2_11"")","(""M_2_10"")",,,Winter Town,TRUE
Event_Reina_LunaLake,Event_Reina_LunaLake,Luna Spirit,/Game/Main/NPC/Pics/Main/M_2_LunaLake/G_Reina_Body_M21.G_Reina_Body_M21,FALSE,TRUE,FALSE,Ah... the moonlight welcomes you.,"(""M_2_4"",""M_2_5"",""M_2_6"",""M_2_7"",""M_2_9"",""M_2_10"",""M_2_12"",""M_8_5"")","(""M_2_9"",""M_2_12"",""M_8_5"")",,,Luna Lake,TRUE
Event_Celine_LunaLake,Event_Celine_LunaLake,Dark Witch,/Game/Main/NPC/Pics/Women/Celine/G_Ceilne_Body_M2.G_Ceilne_Body_M2,FALSE,TRUE,FALSE,"You carry quite an interesting shadow, don’t you?",,,,,Luna Lake,TRUE
Event_Sebastian_LunaLake,Event_Sebastian_LunaLake,Luna Wolf,/Game/Main/NPC/Pics/Male/Sebastian/M_Sebastian_Body_M2.M_Sebastian_Body_M2,FALSE,TRUE,FALSE,"...Huh, not bad-for a human, you don’t smell of fear.",,,,,Luna Lake,TRUE
Event_Samuel_Temple,Event_Samuel_Temple,Zeus,/Game/Main/NPC/Pics/Male/Samuel/M_Samuel_Body_M32.M_Samuel_Body_M32,FALSE,TRUE,FALSE,The sky trembles around you.,"(""S_8_3"",""M_3_0"",""M_3_1"",""M_3_3"")","(""S_8_3"",""M_3_0"",""M_3_9"",""M_3_10"")",,,Temple,TRUE
Event_Kai_Temple,Event_Kai_Temple,Hades,/Game/Main/NPC/Pics/Male/Kai/M_Kai_Body_M3Whailo.M_Kai_Body_M3Whailo,FALSE,TRUE,FALSE,A mortal daring to stand at the gate of the underworld...,"(""M_3_5"",""M_3_6"",""M_3_7"",""M_3_8"",""M_7_6"",""M_8_6"",""M_9_EX_0_3"")","(""M_3_5"",""M_7_5"",""M_8_6"",""M_9_EX_0_2"")",,,Temple,TRUE
Event_Michael_Temple,Event_Michael_Temple,Charon,/Game/Main/NPC/Pics/Male/Michael/M_Michael_Body_M3.M_Michael_Body_M3,FALSE,TRUE,FALSE,It’s been a while since a living soul wandered here.,"(""M_3_4"")","(""M_3_3"",""M_3_4"")",,,Temple,TRUE
Event_Jenny_Temple,Event_Jenny_Temple,Persephone,/Game/Main/NPC/Pics/Women/Jenny/G_Jenny_Body_M3.G_Jenny_Body_M3,FALSE,TRUE,FALSE,That scent... you carry a trace of flowers too.,"(""M_3_2"")","(""M_3_1"")",,,Temple,TRUE
Event_Kiri_Temple,Event_Kiri_Temple,Demeter,/Game/Main/NPC/Pics/Women/Kiri/G_Kiri_Body_M3.G_Kiri_Body_M3,FALSE,TRUE,FALSE,Is my daughter… Persephone doing well?,"(""M_3_9"",""M_3_10"")","(""M_3_2"",""M_3_8"",""M_3_9"",""M_10_4"")",,,Temple,TRUE
Event_Vivian_Temple,Event_Vivian_Temple,Hera,/Game/Main/NPC/Pics/Women/Vivian/G_Vivian_Body_M3.G_Vivian_Body_M3,FALSE,TRUE,FALSE,A human wandering the halls of Olympus… how curious.,"(""S_8_4"",""S_8_5"")",,,,Temple,TRUE
Event_Camila_City,Event_Camila_City,Camila,/Game/Main/NPC/Pics/Women/Camila/G_Camila_Body_M4.G_Camila_Body_M4,FALSE,TRUE,FALSE,There are fragments of the past everywhere here.,"(""M_4_9"")",,,,Temple,TRUE
Event_Fiona_City,Event_Fiona_City,Fiona,/Game/Main/NPC/Pics/Women/Fiona/G_Fiona_M4.G_Fiona_M4,FALSE,TRUE,FALSE,These walls could fall any day.,"(""M_4_3"",""M_4_4"",""M_4_5"")","(""M_4_3"",""M_4_6"")",,,Temple,TRUE
Event_Syra_City,Event_Syra_City,Syra,/Game/Main/NPC/Pics/Women/Syra/G_Syra_Body_M4.G_Syra_Body_M4,TRUE,TRUE,FALSE,If you find medicine or bandages out there... please bring them back.,"(""M_4_6"",""M_4_7"",""M_4_8"",""M_4_10"")","(""M_4_5"",""M_4_9"")","(""Potion_Bandage"",""Potion_EmergencyPotion"",""Potion_MP_Emergency"")",,Temple,TRUE
Event_Jade_City,Event_Jade_City,Jade,/Game/Main/NPC/Pics/Male/Jade/M_Jade_Body_M4.M_Jade_Body_M4,FALSE,TRUE,FALSE,There are still plenty of them nearby.,"(""M_4_1"",""M_4_2"",""M_8_7"")","(""M_4_1"",""M_4_10"",""M_8_7"")",,,Temple,TRUE
Event_Vincent_City,Event_Vincent_City,Vincent,/Game/Main/NPC/Pics/Male/Vincent/M_Vincent_Body_M42.M_Vincent_Body_M42,FALSE,TRUE,FALSE,"My memories... they’re coming back, slowly.",,,,,Temple,TRUE
Event_Aiden_Animal,Event_Aiden_Animal,Aiden,/Game/Main/NPC/Pics/Male/Aiden/M_Aiden_Body_Bear2.M_Aiden_Body_Bear2,FALSE,TRUE,FALSE,The forest seems eager to test you.,,,,,Temple,TRUE
Event_Blake_Animal,Event_Blake_Animal,Blake,/Game/Main/NPC/Pics/Male/Blake/M_Blake_Body_Tiger2.M_Blake_Body_Tiger2,FALSE,TRUE,FALSE,"Oh? You look fragile, but your eyes say otherwise.",,"(""M_5_5"",""M_5_7"")",,,Temple,TRUE
Event_Halen_Animal,Event_Halen_Animal,Halen,/Game/Main/NPC/Pics/Women/Halen/G_Halen_Body_Bear.G_Halen_Body_Bear,FALSE,TRUE,FALSE,You carry a gentle presence.,"(""M_8_8"")","(""M_5_3"",""M_5_8"",""M_8_8"")",,,Temple,TRUE
Event_Jocelyn_Animal,Event_Jocelyn_Animal,Jocelyn,/Game/Main/NPC/Pics/Women/Jocelyn/G_Jocelyn_Body_Tiger.G_Jocelyn_Body_Tiger,FALSE,TRUE,FALSE,"Hmm, a new face.",,,,,Temple,TRUE
Event_Leon_Animal,Event_Leon_Animal,Leon,/Game/Main/NPC/Pics/Male/Leon/M_Leon_Body_M4.M_Leon_Body_M4,FALSE,TRUE,FALSE,The flow is shifting...,"(""M_5_1"",""M_5_2"",""M_5_3"",""M_5_4"",""M_5_5"",""M_5_6"",""M_5_7"",""M_5_8"",""M_5_9"",""M_5_10"",""M_5_11"")","(""M_5_1"",""M_5_11"",""M_6_10"",""M_10_6"")",,,Temple,TRUE
Event_Kelly_Chruch,Event_Kelly_Chruch,Kelly,/Game/Main/NPC/Pics/Women/Kelly/G_Kelly_Body_M6.G_Kelly_Body_M6,FALSE,TRUE,FALSE,"A human, here of all places... how intriguing.","(""M_6_10"",""M_6_11"",""M_6_12"",""M_8_9"")","(""M_6_4"",""M_6_9"",""M_6_11"",""M_8_9"")",,,Temple,TRUE
Event_Emily_Chruch,Event_Emily_Chruch,Emily,/Game/Main/NPC/Pics/Women/Emily/G_Emily.G_Emily,TRUE,TRUE,FALSE,Oh... hello. I don’t recognize you.,"(""M_6_0"",""M_6_1"",""M_6_6"",""M_6_7"")","(""M_6_0"",""M_6_6"",""M_6_12"")","(""Potion_Bandage"",""Potion_EmergencyPotion"",""Potion_MP_Emergency"")",,Temple,TRUE
Event_Nick_Chruch,Event_Nick_Chruch,Nick,/Game/Main/NPC/Pics/Male/Nick/M_Nick.M_Nick,FALSE,TRUE,FALSE,"Sorry, I’m exhausted right now.",,"(""M_6_1"",""M_10_7"")",,,Temple,TRUE
Event_Leymore_Chruch,Event_Leymore_Chruch,Leymore,/Game/Main/NPC/Pics/Male/Leymor/M_Leymore.M_Leymore,FALSE,TRUE,FALSE,Wait.,"(""M_6_3"",""M_6_4"",""M_6_5"",""M_6_9"")","(""M_6_3"",""M_6_5"",""M_6_8"")",,,Temple,TRUE
Event_Rio_Cloud,Event_Rio_Cloud,Rio,/Game/Main/NPC/Pics/Male/Rio/M_Rio_Body_M51.M_Rio_Body_M51,FALSE,TRUE,FALSE,The light feels warm... yet the darkness feels comforting.,"(""M_7_1"",""M_8_10"")","(""M_7_1"",""M_7_6"",""M_7_10"",""M_8_10"")",,,Temple,TRUE
